,datetime,temp,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,severerisk,conditions,timeframe
25,2022-01-02T01:00:00,2.3,-5.0,58.53,0.0,0,,,,59.4,44.6,350.0,1018.1,100,16.0,,Overcast,1
26,2022-01-02T02:00:00,1.2,-6.6,56.06,0.3,100,"rain,snow",,,53.6,29.5,340.0,1019.7,100,16.0,,"Snow, Rain, Overcast",2
27,2022-01-02T03:00:00,1.2,-7.1,53.94,0.0,0,,,,57.6,33.5,340.0,1020.7,50,16.0,,Partially cloudy,3
28,2022-01-02T04:00:00,0.0,-7.7,56.16,0.0,0,,,,51.8,35.3,330.0,1021.5,100,16.0,,Overcast,4
29,2022-01-02T05:00:00,-0.6,-8.8,53.86,0.0,0,,,,44.6,27.7,330.0,1022.8,100,16.0,,Overcast,5
30,2022-01-02T06:00:00,-1.6,-8.8,57.95,0.0,0,,,,53.6,35.3,340.0,1024.6,25,16.0,,Partially cloudy,6
31,2022-01-02T07:00:00,-3.2,-11.1,54.41,0.0,0,,,,44.6,31.7,340.0,1026.5,25,16.0,,Partially cloudy,7
32,2022-01-02T08:00:00,-3.2,-11.1,54.41,0.0,0,,,,51.8,31.7,330.0,1028.1,25,16.0,,Partially cloudy,8
33,2022-01-02T09:00:00,-2.7,-12.1,48.4,0.0,0,,,,51.8,33.5,330.0,1029.4,0,16.0,,Clear,9
34,2022-01-02T10:00:00,-0.6,-11.1,44.92,0.0,0,,,,61.2,33.5,330.0,1030.6,0,16.0,,Clear,10
35,2022-01-02T11:00:00,1.2,-8.8,47.28,0.0,0,,,,44.6,25.9,320.0,1031.6,0,16.0,,Clear,11
36,2022-01-02T12:00:00,3.9,-8.8,39.03,0.0,0,,,,50.0,33.5,340.0,1031.3,0,16.0,,Clear,12
37,2022-01-02T13:00:00,6.2,-8.8,33.25,0.0,0,,,,55.4,35.3,330.0,1030.5,0,16.0,,Clear,13
38,2022-01-02T14:00:00,7.3,-8.8,30.83,0.0,0,,,,51.8,35.3,340.0,1029.8,0,16.0,,Clear,14
39,2022-01-02T15:00:00,7.9,-7.1,33.77,0.0,0,,,,40.7,29.5,350.0,1030.4,0,16.0,,Clear,15
40,2022-01-02T16:00:00,8.4,-6.1,35.24,0.0,0,,,,44.6,33.5,360.0,1030.5,0,16.0,,Clear,16
41,2022-01-02T17:00:00,7.3,-7.1,35.18,0.0,0,,,,40.7,22.3,330.0,1030.5,0,16.0,,Clear,17
42,2022-01-02T18:00:00,6.2,-6.1,40.96,0.0,0,,,,,22.3,340.0,1031.0,0,16.0,,Clear,18
43,2022-01-02T19:00:00,1.8,-7.7,49.34,0.0,0,,,,,16.6,360.0,1031.9,0,16.0,,Clear,19
44,2022-01-02T20:00:00,2.3,-8.2,45.8,0.0,0,,,,,0.0,0.0,1032.6,0,16.0,,Clear,20
45,2022-01-02T21:00:00,-1.6,-7.1,66.12,0.0,0,,,,,9.4,340.0,1032.8,0,16.0,,Clear,21
46,2022-01-02T22:00:00,-2.7,-6.6,74.52,0.0,0,,,,,5.4,330.0,1033.5,0,16.0,,Clear,22
47,2022-01-02T23:00:00,-3.8,-7.1,77.84,0.0,0,,,,,0.0,0.0,1033.8,0,16.0,,Clear,23
48,2022-01-03T00:00:00,-3.2,-5.6,83.48,0.0,0,,,,,0.0,0.0,1033.5,0,16.0,,Clear,0
49,2022-01-03T01:00:00,-2.7,-6.1,77.42,0.0,0,,,,,0.0,0.0,1033.5,0,16.0,,Clear,1
50,2022-01-03T02:00:00,-3.8,-5.6,87.3,0.0,0,,,,,0.0,0.0,1033.5,0,16.0,,Clear,2
51,2022-01-03T03:00:00,-2.7,-6.1,77.42,0.0,0,,,,,0.0,0.0,1033.5,0,16.0,,Clear,3
52,2022-01-03T04:00:00,-4.3,-7.1,80.81,0.0,0,,,,,0.0,0.0,1033.2,0,16.0,,Clear,4
53,2022-01-03T05:00:00,-4.3,-6.1,87.25,0.0,0,,,,,0.0,0.0,1033.2,0,16.0,,Clear,5
54,2022-01-03T06:00:00,-5.6,-7.7,85.12,0.0,0,,,,,0.0,0.0,1033.1,0,16.0,,Clear,6
55,2022-01-03T07:00:00,-5.0,-6.6,88.53,0.0,0,,,,,0.0,0.0,1034.3,0,16.0,,Clear,7
56,2022-01-03T08:00:00,-4.3,-6.6,83.98,0.0,0,,,,,0.0,0.0,1034.6,0,16.0,,Clear,8
57,2022-01-03T09:00:00,0.0,-4.3,72.79,0.0,0,,,,,0.0,0.0,1035.0,0,16.0,,Clear,9
58,2022-01-03T10:00:00,3.9,-3.8,57.2,0.0,0,,,,,0.0,0.0,1035.3,0,16.0,,Clear,10
59,2022-01-03T11:00:00,6.8,-5.0,42.73,0.0,0,,,,,5.4,150.0,1034.7,0,16.0,,Clear,11
60,2022-01-03T12:00:00,10.0,-6.6,30.45,0.0,0,,,,,5.4,250.0,1033.2,0,16.0,,Clear,12
61,2022-01-03T13:00:00,11.2,-8.2,24.85,0.0,0,,,,,0.0,0.0,1031.1,0,16.0,,Clear,13
62,2022-01-03T14:00:00,12.3,-8.2,23.11,0.0,0,,,,,0.0,0.0,1030.0,0,16.0,,Clear,14
63,2022-01-03T15:00:00,13.4,-7.7,22.35,0.0,0,,,,,7.6,179.6,1029.2,0,16.0,,Clear,15
64,2022-01-03T16:00:00,12.9,-9.3,20.39,0.0,0,,,,,7.6,220.0,1028.9,0,16.0,,Clear,16
65,2022-01-03T17:00:00,12.3,-8.8,22.05,0.0,0,,,,,11.2,170.0,1028.6,25,16.0,,Partially cloudy,17
66,2022-01-03T18:00:00,7.9,-7.1,33.77,0.0,0,,,,,11.2,160.0,1028.7,25,16.0,,Partially cloudy,18
67,2022-01-03T19:00:00,2.9,-5.0,56.09,0.0,0,,,,,7.6,140.0,1028.7,25,16.0,,Partially cloudy,19
68,2022-01-03T20:00:00,3.4,-5.6,51.73,0.0,0,,,,,5.4,180.0,1028.7,25,16.0,,Partially cloudy,20
69,2022-01-03T21:00:00,1.2,-6.1,58.24,0.0,0,,,,,0.0,0.0,1028.9,25,16.0,,Partially cloudy,21
70,2022-01-03T22:00:00,0.7,-5.6,62.72,0.0,0,,,,,0.0,0.0,1028.3,50,16.0,,Partially cloudy,22
71,2022-01-03T23:00:00,-1.1,-5.0,74.81,0.0,0,,,,,0.0,0.0,1028.3,50,16.0,,Partially cloudy,23
72,2022-01-04T00:00:00,-1.6,-5.0,77.61,0.0,0,,,,,0.0,0.0,1027.5,88,16.0,,Partially cloudy,0
73,2022-01-04T01:00:00,0.0,-3.2,79.04,0.0,0,,,,,0.0,0.0,1026.9,88,16.0,,Partially cloudy,1
74,2022-01-04T02:00:00,2.3,-2.7,69.53,0.0,0,,,,,5.4,190.0,1026.6,88,16.0,,Partially cloudy,2
75,2022-01-04T03:00:00,3.9,-2.1,64.91,0.0,0,,,,,11.2,180.0,1024.2,88,16.0,,Partially cloudy,3
76,2022-01-04T04:00:00,3.9,-3.2,59.83,0.0,0,,,,,5.4,230.0,1024.9,88,16.0,,Partially cloudy,4
77,2022-01-04T05:00:00,0.0,-3.2,79.04,0.0,0,,,,,7.6,210.0,1024.2,25,16.0,,Partially cloudy,5
78,2022-01-04T06:00:00,-2.1,-5.0,80.52,0.0,0,,,,,0.0,0.0,1024.4,25,16.0,,Partially cloudy,6
79,2022-01-04T07:00:00,-2.1,-4.3,84.88,0.0,0,,,,,0.0,0.0,1024.7,25,16.0,,Partially cloudy,7
80,2022-01-04T08:00:00,-1.6,-3.2,88.83,0.0,0,,,,,0.0,0.0,1025.0,25,16.0,,Partially cloudy,8
81,2022-01-04T09:00:00,3.9,-1.1,69.86,0.0,0,,,,,5.4,170.0,1023.9,25,16.0,,Partially cloudy,9
82,2022-01-04T10:00:00,9.4,0.7,54.56,0.0,0,,,,,18.4,190.0,1023.7,25,16.0,,Partially cloudy,10
83,2022-01-04T11:00:00,12.3,-0.6,40.94,0.0,0,,,,33.5,16.6,200.0,1023.3,0,16.0,,Clear,11
84,2022-01-04T12:00:00,15.0,-0.6,34.35,0.0,0,,,,38.9,22.3,210.0,1021.5,0,16.0,,Clear,12
85,2022-01-04T13:00:00,16.8,1.8,36.41,0.0,0,,,,51.8,29.5,210.0,1018.8,0,16.0,,Clear,13
86,2022-01-04T14:00:00,18.4,2.9,35.59,0.0,0,,,,57.6,27.7,210.0,1017.2,25,16.0,,Partially cloudy,14
87,2022-01-04T15:00:00,18.9,4.4,38.34,0.0,0,,,,48.2,25.9,210.0,1016.4,25,16.0,,Partially cloudy,15
88,2022-01-04T16:00:00,19.4,5.0,38.75,0.0,0,,,,42.5,22.3,200.0,1015.9,25,16.0,,Partially cloudy,16
89,2022-01-04T17:00:00,18.4,5.7,43.31,0.0,0,,,,,20.5,190.0,1015.7,0,16.0,,Clear,17
90,2022-01-04T18:00:00,14.4,5.7,55.87,0.0,0,,,,,11.2,180.0,1015.5,25,16.0,,Partially cloudy,18
91,2022-01-04T19:00:00,10.7,5.0,67.83,0.0,0,,,,,7.6,190.0,1015.4,0,16.0,,Clear,19
92,2022-01-04T20:00:00,9.4,5.0,74.0,0.0,0,,,,,9.4,200.0,1015.4,0,16.0,,Clear,20
93,2022-01-04T21:00:00,11.8,6.2,68.54,0.0,0,,,,,9.4,220.0,1015.4,0,16.0,,Clear,21
94,2022-01-04T22:00:00,10.0,5.7,74.62,0.0,0,,,,,9.4,190.0,1016.0,0,16.0,,Clear,22
95,2022-01-04T23:00:00,10.7,6.2,73.72,0.0,0,,,,,14.8,200.0,1015.5,0,16.0,,Clear,23
96,2022-01-05T00:00:00,9.4,6.2,80.42,0.0,0,,,,,9.4,220.0,1015.4,0,16.0,,Clear,0
97,2022-01-05T01:00:00,5.7,4.4,91.35,0.0,0,,,,,5.4,170.0,1015.1,0,16.0,,Clear,1
98,2022-01-05T02:00:00,6.2,5.0,92.02,0.0,0,,,,,0.0,0.0,1014.7,0,16.0,,Clear,2
99,2022-01-05T03:00:00,7.9,6.8,92.76,0.0,0,,,,,11.2,210.0,1014.2,0,16.0,,Clear,3
100,2022-01-05T04:00:00,6.2,5.0,92.02,0.0,0,,,,,11.2,200.0,1013.7,0,16.0,,Clear,4
101,2022-01-05T05:00:00,7.9,6.8,92.76,0.0,0,,,,,7.6,220.0,1012.8,0,16.0,,Clear,5
102,2022-01-05T06:00:00,3.9,3.9,100.0,0.0,0,,,,,5.4,210.0,1013.1,0,16.0,,Clear,6
103,2022-01-05T07:00:00,4.4,3.4,93.21,0.0,0,,,,,0.0,0.0,1013.5,0,11.0,,Clear,7
104,2022-01-05T08:00:00,2.9,2.3,95.83,0.0,0,,,,,0.0,0.0,1013.9,0,16.0,,Clear,8
105,2022-01-05T09:00:00,10.0,6.2,77.24,0.0,0,,,,,0.0,0.0,1014.0,0,16.0,,Clear,9
106,2022-01-05T10:00:00,15.0,6.2,55.64,0.0,0,,,,,5.4,210.0,1014.4,0,16.0,,Clear,10
107,2022-01-05T11:00:00,19.4,5.0,38.75,0.0,0,,,,,11.2,230.0,1013.9,0,16.0,,Clear,11
108,2022-01-05T12:00:00,21.2,0.7,25.56,0.0,0,,,,,11.2,224.2,1013.1,0,16.0,,Clear,12
109,2022-01-05T13:00:00,21.8,1.2,25.55,0.0,0,,,,,11.2,290.0,1011.7,0,16.0,,Clear,13
110,2022-01-05T14:00:00,22.3,1.8,25.87,0.0,0,,,,,9.4,330.0,1010.8,0,16.0,,Clear,14
111,2022-01-05T15:00:00,22.9,0.7,23.05,0.0,0,,,,,9.4,330.0,1010.4,0,16.0,,Clear,15
112,2022-01-05T16:00:00,22.3,0.0,22.72,0.0,0,,,,,9.4,360.0,1010.3,0,16.0,,Clear,16
113,2022-01-05T17:00:00,21.2,1.8,27.67,0.0,0,,,,,9.4,350.0,1010.2,25,16.0,,Partially cloudy,17
114,2022-01-05T18:00:00,13.9,2.3,45.45,0.0,0,,,,,0.0,0.0,1010.9,25,16.0,,Partially cloudy,18
115,2022-01-05T19:00:00,12.3,1.2,46.64,0.0,0,,,,,7.6,360.0,1011.6,25,16.0,,Partially cloudy,19
116,2022-01-05T20:00:00,7.9,1.2,62.6,0.0,0,,,,,9.4,340.0,1012.4,25,16.0,,Partially cloudy,20
117,2022-01-05T21:00:00,8.4,2.3,65.46,0.0,0,,,,,0.0,0.0,1012.3,50,16.0,,Partially cloudy,21
118,2022-01-05T22:00:00,8.4,2.3,65.46,0.0,0,,,,,7.6,20.0,1012.3,25,16.0,,Partially cloudy,22
119,2022-01-05T23:00:00,6.2,2.3,76.09,0.0,0,,,,,0.0,0.0,1012.4,0,16.0,,Clear,23
120,2022-01-06T00:00:00,5.0,1.8,79.79,0.0,0,,,,,0.0,0.0,1012.6,0,16.0,,Clear,0
121,2022-01-06T01:00:00,3.9,1.2,82.54,0.0,0,,,,,0.0,0.0,1012.3,0,16.0,,Clear,1
122,2022-01-06T02:00:00,2.3,0.7,89.17,0.0,0,,,,,5.4,270.0,1012.0,0,16.0,,Clear,2
123,2022-01-06T03:00:00,2.3,0.7,89.17,0.0,0,,,,,0.0,0.0,1011.7,0,16.0,,Clear,3
124,2022-01-06T04:00:00,1.8,0.0,87.84,0.0,0,,,,,0.0,0.0,1012.2,0,16.0,,Clear,4
125,2022-01-06T05:00:00,-0.6,-1.1,96.41,0.0,0,,,,,0.0,0.0,1012.6,0,16.0,,Clear,5
126,2022-01-06T06:00:00,0.7,0.0,95.06,0.0,0,,,,,5.4,240.0,1013.1,0,16.0,,Clear,6
127,2022-01-06T07:00:00,2.9,1.8,92.47,0.0,0,,,,,5.4,270.0,1013.7,0,16.0,,Clear,7
128,2022-01-06T08:00:00,1.8,1.2,95.79,0.0,0,,,,,0.0,0.0,1015.0,0,16.0,,Clear,8
129,2022-01-06T09:00:00,8.4,4.4,75.92,0.0,0,,,,,22.3,10.0,1016.0,0,16.0,,Clear,9
130,2022-01-06T10:00:00,10.0,1.2,54.33,0.0,0,,,,,29.5,10.0,1017.8,0,16.0,,Clear,10
131,2022-01-06T11:00:00,11.2,0.7,48.38,0.0,0,,,,,25.9,10.0,1019.0,0,16.0,,Clear,11
132,2022-01-06T12:00:00,12.9,0.7,43.25,0.0,0,,,,42.5,22.3,350.0,1018.9,25,16.0,,Partially cloudy,12
133,2022-01-06T13:00:00,13.4,-0.6,38.1,0.0,0,,,,42.5,27.7,10.0,1018.4,25,16.0,,Partially cloudy,13
134,2022-01-06T14:00:00,12.9,-1.6,36.58,0.0,0,,,,,33.5,350.0,1018.8,50,16.0,,Partially cloudy,14
135,2022-01-06T15:00:00,12.9,-2.7,33.73,0.0,0,,,,42.5,31.7,350.0,1019.2,50,16.0,,Partially cloudy,15
136,2022-01-06T16:00:00,11.2,-3.8,34.76,0.0,0,,,,,27.7,340.0,1019.5,25,16.0,,Partially cloudy,16
137,2022-01-06T17:00:00,10.0,-4.3,36.26,0.0,0,,,,,24.1,350.0,1019.8,25,16.0,,Partially cloudy,17
138,2022-01-06T18:00:00,7.9,-5.6,37.87,0.0,0,,,,,24.1,360.0,1020.7,25,16.0,,Partially cloudy,18
139,2022-01-06T19:00:00,6.8,-6.1,39.3,0.0,0,,,,,29.5,10.0,1021.6,0,16.0,,Clear,19
140,2022-01-06T20:00:00,5.0,-6.6,42.84,0.0,0,,,,51.8,37.1,20.0,1022.8,0,16.0,,Clear,20
141,2022-01-06T21:00:00,3.9,-7.7,42.51,0.0,0,,,,46.4,35.3,360.0,1023.4,0,16.0,,Clear,21
142,2022-01-06T22:00:00,2.9,-7.7,45.62,0.0,0,,,,,27.7,360.0,1024.0,0,16.0,,Clear,22
143,2022-01-06T23:00:00,1.8,-7.7,49.34,0.0,0,,,,,16.6,360.0,1024.3,0,16.0,,Clear,23
144,2022-01-07T00:00:00,1.2,-8.2,49.54,0.0,0,,,,,24.1,10.0,1024.1,0,16.0,,Clear,0
145,2022-01-07T01:00:00,0.0,-8.8,51.56,0.0,0,,,,,20.5,360.0,1023.9,0,16.0,,Clear,1
146,2022-01-07T02:00:00,0.0,-8.8,51.56,0.0,0,,,,,20.5,360.0,1024.2,0,16.0,,Clear,2
147,2022-01-07T03:00:00,-0.6,-8.2,56.44,0.0,0,,,,,20.5,10.0,1024.5,0,16.0,,Clear,3
148,2022-01-07T04:00:00,-1.1,-8.2,58.54,0.0,0,,,,,16.6,350.0,1024.7,0,16.0,,Clear,4
149,2022-01-07T05:00:00,-2.1,-8.2,63.0,0.0,0,,,,,13.0,350.0,1024.3,0,16.0,,Clear,5
150,2022-01-07T06:00:00,-2.1,-8.2,63.0,0.0,0,,,,,11.2,340.0,1024.6,0,16.0,,Clear,6
151,2022-01-07T07:00:00,-2.1,-8.2,63.0,0.0,0,,,,,9.4,340.0,1024.9,25,16.0,,Partially cloudy,7
152,2022-01-07T08:00:00,-0.6,-7.7,58.67,0.0,0,,,,,11.2,350.0,1025.1,88,16.0,,Partially cloudy,8
153,2022-01-07T09:00:00,0.0,-7.1,58.83,0.0,0,,,,,14.8,10.0,1025.6,100,16.0,,Overcast,9
154,2022-01-07T10:00:00,1.2,-6.1,58.24,0.0,0,,,,,14.8,10.0,1025.9,100,16.0,,Overcast,10
155,2022-01-07T11:00:00,2.3,-5.0,58.53,0.0,0,,,,,14.8,40.0,1025.5,100,16.0,,Overcast,11
156,2022-01-07T12:00:00,3.4,-3.8,59.25,0.0,0,,,,,13.0,10.0,1024.6,100,16.0,,Overcast,12
157,2022-01-07T13:00:00,4.4,-3.2,57.76,0.0,0,,,,,7.6,67.0,1023.0,100,16.0,,Overcast,13
158,2022-01-07T14:00:00,4.4,-1.6,65.03,0.0,0,,,,,11.2,50.0,1022.1,100,16.0,,Overcast,14
159,2022-01-07T15:00:00,4.4,-0.6,69.97,0.0,0,,,,,11.2,70.0,1021.3,100,16.0,,Overcast,15
160,2022-01-07T16:00:00,4.4,0.7,76.88,0.0,0,,,,,11.2,70.0,1021.0,100,14.0,,Overcast,16
161,2022-01-07T17:00:00,3.9,1.8,86.17,0.0,0,,,,,5.4,110.0,1021.3,100,14.0,,Overcast,17
162,2022-01-07T18:00:00,3.9,2.3,89.3,0.0,0,,,,,0.0,0.0,1021.2,100,10.0,,Overcast,18
163,2022-01-07T19:00:00,3.9,2.9,93.19,0.3,100,rain,,,,0.0,0.0,1020.8,100,10.0,,"Rain, Overcast",19
164,2022-01-07T20:00:00,3.9,2.9,93.19,0.0,0,,,,,0.0,0.0,1021.0,100,3.0,,Overcast,20
165,2022-01-07T21:00:00,3.9,3.4,96.54,0.0,0,,,,,0.0,0.0,1020.6,100,2.0,,Overcast,21
166,2022-01-07T22:00:00,4.4,3.9,96.55,0.0,0,,,,,5.4,40.0,1020.3,100,2.0,,Overcast,22
167,2022-01-07T23:00:00,4.4,3.9,96.55,0.0,0,,,,,0.0,0.0,1020.1,100,2.0,,Overcast,23
168,2022-01-08T00:00:00,5.0,4.4,95.9,0.5,100,rain,,,,0.0,0.0,1019.2,100,3.0,,"Rain, Overcast",0
169,2022-01-08T01:00:00,5.7,5.0,95.25,1.0,100,rain,,,,0.0,0.0,1018.8,100,3.0,,"Rain, Overcast",1
170,2022-01-08T02:00:00,5.7,5.0,95.25,0.0,0,,,,,7.6,360.0,1018.0,100,3.0,,Overcast,2
171,2022-01-08T03:00:00,6.2,5.0,92.02,0.5,100,rain,,,,5.4,20.0,1017.4,100,3.0,,"Rain, Overcast",3
172,2022-01-08T04:00:00,6.2,5.7,96.6,0.3,100,rain,,,,5.4,360.0,1017.0,100,3.0,,"Rain, Overcast",4
173,2022-01-08T05:00:00,6.2,5.7,96.6,0.5,100,rain,,,,0.0,0.0,1016.8,100,2.0,,"Rain, Overcast",5
174,2022-01-08T06:00:00,6.8,6.2,95.96,0.8,100,rain,,,,0.0,0.0,1016.5,100,2.0,,"Rain, Overcast",6
175,2022-01-08T07:00:00,7.3,6.2,92.72,0.0,0,,,,,5.4,340.0,1016.7,100,2.0,,Overcast,7
176,2022-01-08T08:00:00,7.3,7.3,100.0,0.0,0,,,,,0.0,0.0,1017.1,100,1.0,,Overcast,8
177,2022-01-08T09:00:00,7.9,7.9,100.0,0.0,0,,,,,0.0,0.0,1017.5,100,1.0,,Overcast,9
178,2022-01-08T10:00:00,8.4,8.4,100.0,0.8,100,rain,,,,0.0,0.0,1017.4,100,1.0,,"Rain, Overcast",10
179,2022-01-08T11:00:00,10.0,10.0,100.0,0.0,0,,,,,0.0,0.0,1017.0,100,1.0,,Overcast,11
180,2022-01-08T12:00:00,11.2,11.2,100.0,0.0,0,,,,,0.0,0.0,1016.3,100,1.0,,Overcast,12
181,2022-01-08T13:00:00,15.7,15.0,95.61,0.0,0,,,,,13.0,200.0,1014.5,100,1.0,,Overcast,13
182,2022-01-08T14:00:00,17.3,16.8,96.88,0.3,100,rain,,,,11.2,210.0,1013.5,100,2.0,,"Rain, Overcast",14
183,2022-01-08T15:00:00,17.9,16.2,89.79,0.3,100,rain,,,,16.6,200.0,1013.3,100,13.0,,"Rain, Overcast",15
184,2022-01-08T16:00:00,17.9,16.2,89.79,0.0,0,,,,,13.0,210.0,1013.3,100,14.0,,Overcast,16
185,2022-01-08T17:00:00,17.3,16.2,93.25,0.0,0,,,,,14.8,190.0,1013.7,100,14.0,,Overcast,17
186,2022-01-08T18:00:00,16.8,16.2,96.25,0.0,0,,,,,14.8,190.0,1013.9,100,8.0,,Overcast,18
187,2022-01-08T19:00:00,16.8,16.2,96.25,0.0,0,,,,,13.0,200.0,1014.6,100,5.0,,Overcast,19
188,2022-01-08T20:00:00,16.2,15.7,96.86,0.0,0,,,,,11.2,190.0,1015.3,100,4.0,,Overcast,20
189,2022-01-08T21:00:00,16.2,15.7,96.86,0.0,0,,,,,14.8,200.0,1016.3,100,8.0,,Overcast,21
190,2022-01-08T22:00:00,15.7,14.4,91.98,0.0,0,,,,,16.6,210.0,1017.1,100,13.0,,Overcast,22
191,2022-01-08T23:00:00,15.7,13.9,89.05,0.0,0,,,,,13.0,210.0,1017.5,100,16.0,,Overcast,23
192,2022-01-09T00:00:00,15.0,13.4,90.16,0.0,0,,,,,14.8,210.0,1017.5,100,16.0,,Overcast,0
193,2022-01-09T01:00:00,14.4,12.9,90.71,0.0,0,,,,,11.2,210.0,1017.5,100,16.0,,Overcast,1
194,2022-01-09T02:00:00,13.4,12.3,93.05,0.0,0,,,,,9.4,230.0,1017.5,88,16.0,,Partially cloudy,2
195,2022-01-09T03:00:00,12.9,12.3,96.14,0.0,0,,,,,7.6,240.0,1017.3,88,16.0,,Partially cloudy,3
196,2022-01-09T04:00:00,14.4,13.4,93.72,0.0,0,,,,,7.6,220.0,1017.3,100,16.0,,Overcast,4
197,2022-01-09T05:00:00,15.0,13.9,93.14,0.0,0,,,,,7.6,250.0,1017.3,100,16.0,,Overcast,5
198,2022-01-09T06:00:00,15.0,13.4,90.16,0.0,0,,,,,9.4,310.0,1018.7,100,16.0,,Overcast,6
199,2022-01-09T07:00:00,13.9,12.3,90.08,0.0,0,,,,,9.4,320.0,1020.3,100,16.0,,Overcast,7
200,2022-01-09T08:00:00,11.8,10.7,92.97,0.0,0,,,,,11.2,330.0,1021.6,25,16.0,,Partially cloudy,8
201,2022-01-09T09:00:00,14.4,11.2,81.1,0.0,0,,,,,11.2,327.1,1022.4,50,16.0,,Partially cloudy,9
202,2022-01-09T10:00:00,16.2,9.4,64.06,0.0,0,,,,37.1,20.5,320.0,1023.9,50,16.0,,Partially cloudy,10
203,2022-01-09T11:00:00,15.0,10.0,72.03,0.0,0,,,,,18.4,320.0,1024.8,50,16.0,,Partially cloudy,11
204,2022-01-09T12:00:00,16.8,5.7,47.9,0.0,0,,,,38.9,29.5,350.0,1025.0,88,16.0,,Partially cloudy,12
205,2022-01-09T13:00:00,16.2,5.7,49.77,0.0,0,,,,38.9,27.7,340.0,1024.7,88,16.0,,Partially cloudy,13
206,2022-01-09T14:00:00,16.2,6.8,53.69,0.0,0,,,,42.5,24.1,330.0,1024.6,88,16.0,,Partially cloudy,14
207,2022-01-09T15:00:00,18.4,6.8,46.72,0.0,0,,,,48.2,27.7,340.0,1024.5,88,16.0,,Partially cloudy,15
208,2022-01-09T16:00:00,15.0,5.7,53.75,0.0,0,,,,48.2,31.7,360.0,1025.8,88,16.0,,Partially cloudy,16
